x,R
2.0410000000e+00,7.5571681722e-01
2.0420000000e+00,7.5551574160e-01
2.0430000000e+00,7.5531381614e-01
2.0440000000e+00,7.5511104101e-01
2.0450000000e+00,7.5490741641e-01
2.0460000000e+00,7.5470294252e-01
2.0470000000e+00,7.5449761954e-01
2.0480000000e+00,7.5429144766e-01
2.0490000000e+00,7.5408442708e-01
2.0500000000e+00,7.5387655801e-01
2.0510000000e+00,7.5366784066e-01
2.0520000000e+00,7.5345827522e-01
2.0530000000e+00,7.5324786193e-01
2.0540000000e+00,7.5303660098e-01
2.0550000000e+00,7.5282449261e-01
2.0560000000e+00,7.5261153704e-01
2.0570000000e+00,7.5239773448e-01
2.0580000000e+00,7.5218308518e-01
2.0590000000e+00,7.5196758937e-01
2.0600000000e+00,7.5175124728e-01
2.0610000000e+00,7.5153405915e-01
2.0620000000e+00,7.5131602523e-01
2.0630000000e+00,7.5109714576e-01
2.0640000000e+00,7.5087742099e-01
2.0650000000e+00,7.5065685117e-01
2.0660000000e+00,7.5043543657e-01
2.0670000000e+00,7.5021317744e-01
2.0680000000e+00,7.4999007405e-01
2.0690000000e+00,7.4976612666e-01
2.0700000000e+00,7.4954133555e-01
2.0710000000e+00,7.4931570098e-01
2.0720000000e+00,7.4908922323e-01
2.0730000000e+00,7.4886190259e-01
2.0740000000e+00,7.4863373934e-01
2.0750000000e+00,7.4840473377e-01
2.0760000000e+00,7.4817488616e-01
2.0770000000e+00,7.4794419681e-01
2.0780000000e+00,7.4771266602e-01
2.0790000000e+00,7.4748029409e-01
2.0800000000e+00,7.4724708133e-01
2.0810000000e+00,7.4701302803e-01
2.0820000000e+00,7.4677813452e-01
2.0830000000e+00,7.4654240111e-01
2.0840000000e+00,7.4630582812e-01
2.0850000000e+00,7.4606841586e-01
2.0860000000e+00,7.4583016466e-01
2.0870000000e+00,7.4559107486e-01
2.0880000000e+00,7.4535114678e-01
2.0890000000e+00,7.4511038077e-01
2.0900000000e+00,7.4486877715e-01
2.0910000000e+00,7.4462633627e-01
2.0920000000e+00,7.4438305847e-01
2.0930000000e+00,7.4413894412e-01
2.0940000000e+00,7.4389399355e-01
2.0950000000e+00,7.4364820714e-01
2.0960000000e+00,7.4340158522e-01
2.0970000000e+00,7.4315412818e-01
2.0980000000e+00,7.4290583637e-01
2.0990000000e+00,7.4265671017e-01
2.1000000000e+00,7.4240674996e-01
2.1010000000e+00,7.4215595610e-01
2.1020000000e+00,7.4190432898e-01
2.1030000000e+00,7.4165186898e-01
2.1040000000e+00,7.4139857650e-01
2.1050000000e+00,7.4114445192e-01
2.1060000000e+00,7.4088949564e-01
2.1070000000e+00,7.4063370806e-01
2.1080000000e+00,7.4037708958e-01
2.1090000000e+00,7.4011964061e-01
2.1100000000e+00,7.3986136155e-01
2.1110000000e+00,7.3960225282e-01
2.1120000000e+00,7.3934231483e-01
2.1130000000e+00,7.3908154801e-01
2.1140000000e+00,7.3881995277e-01
2.1150000000e+00,7.3855752955e-01
2.1160000000e+00,7.3829427878e-01
2.1170000000e+00,7.3803020089e-01
2.1180000000e+00,7.3776529632e-01
2.1190000000e+00,7.3749956550e-01
2.1200000000e+00,7.3723300889e-01
2.1210000000e+00,7.3696562693e-01
2.1220000000e+00,7.3669742008e-01
2.1230000000e+00,7.3642838879e-01
2.1240000000e+00,7.3615853352e-01
2.1250000000e+00,7.3588785473e-01
2.1260000000e+00,7.3561635289e-01
2.1270000000e+00,7.3534402847e-01
2.1280000000e+00,7.3507088195e-01
2.1290000000e+00,7.3479691379e-01
2.1300000000e+00,7.3452212449e-01
2.1310000000e+00,7.3424651452e-01
2.1320000000e+00,7.3397008438e-01
2.1330000000e+00,7.3369283455e-01
2.1340000000e+00,7.3341476553e-01
2.1350000000e+00,7.3313587783e-01
2.1360000000e+00,7.3285617193e-01
2.1370000000e+00,7.3257564836e-01
2.1380000000e+00,7.3229430761e-01
2.1390000000e+00,7.3201215021e-01
2.1400000000e+00,7.3172917666e-01
2.1410000000e+00,7.3144538750e-01
2.1420000000e+00,7.3116078324e-01
2.1430000000e+00,7.3087536441e-01
2.1440000000e+00,7.3058913154e-01
2.1450000000e+00,7.3030208517e-01
2.1460000000e+00,7.3001422585e-01
2.1470000000e+00,7.2972555410e-01
2.1480000000e+00,7.2943607048e-01
2.1490000000e+00,7.2914577553e-01
2.1500000000e+00,7.2885466982e-01
2.1510000000e+00,7.2856275389e-01
2.1520000000e+00,7.2827002831e-01
2.1530000000e+00,7.2797649364e-01
2.1540000000e+00,7.2768215045e-01
2.1550000000e+00,7.2738699932e-01
2.1560000000e+00,7.2709104081e-01
2.1570000000e+00,7.2679427551e-01
2.1580000000e+00,7.2649670399e-01
2.1590000000e+00,7.2619832686e-01
2.1600000000e+00,7.2589914468e-01
2.1610000000e+00,7.2559915807e-01
2.1620000000e+00,7.2529836762e-01
2.1630000000e+00,7.2499677392e-01
2.1640000000e+00,7.2469437758e-01
2.1650000000e+00,7.2439117922e-01
2.1660000000e+00,7.2408717943e-01
2.1670000000e+00,7.2378237885e-01
2.1680000000e+00,7.2347677809e-01
2.1690000000e+00,7.2317037776e-01
2.1700000000e+00,7.2286317850e-01
2.1710000000e+00,7.2255518095e-01
2.1720000000e+00,7.2224638572e-01
2.1730000000e+00,7.2193679347e-01
2.1740000000e+00,7.2162640482e-01
2.1750000000e+00,7.2131522043e-01
2.1760000000e+00,7.2100324095e-01
2.1770000000e+00,7.2069046703e-01
2.1780000000e+00,7.2037689932e-01
2.1790000000e+00,7.2006253849e-01
2.1800000000e+00,7.1974738519e-01
2.1810000000e+00,7.1943144010e-01
2.1820000000e+00,7.1911470389e-01
2.1830000000e+00,7.1879717722e-01
2.1840000000e+00,7.1847886079e-01
2.1850000000e+00,7.1815975526e-01
2.1860000000e+00,7.1783986134e-01
2.1870000000e+00,7.1751917970e-01
2.1880000000e+00,7.1719771104e-01
2.1890000000e+00,7.1687545605e-01
2.1900000000e+00,7.1655241545e-01
2.1910000000e+00,7.1622858992e-01
2.1920000000e+00,7.1590398018e-01
2.1930000000e+00,7.1557858695e-01
2.1940000000e+00,7.1525241093e-01
2.1950000000e+00,7.1492545284e-01
2.1960000000e+00,7.1459771341e-01
2.1970000000e+00,7.1426919336e-01
2.1980000000e+00,7.1393989343e-01
2.1990000000e+00,7.1360981435e-01
2.2000000000e+00,7.1327895685e-01
2.2010000000e+00,7.1294732167e-01
2.2020000000e+00,7.1261490957e-01
2.2030000000e+00,7.1228172128e-01
2.2040000000e+00,7.1194775757e-01
2.2050000000e+00,7.1161301918e-01
2.2060000000e+00,7.1127750688e-01
2.2070000000e+00,7.1094122143e-01
2.2080000000e+00,7.1060416360e-01
2.2090000000e+00,7.1026633415e-01
2.2100000000e+00,7.0992773387e-01
2.2110000000e+00,7.0958836352e-01
2.2120000000e+00,7.0924822390e-01
2.2130000000e+00,7.0890731579e-01
2.2140000000e+00,7.0856563997e-01
2.2150000000e+00,7.0822319723e-01
2.2160000000e+00,7.0787998839e-01
2.2170000000e+00,7.0753601423e-01
2.2180000000e+00,7.0719127555e-01
2.2190000000e+00,7.0684577318e-01
2.2200000000e+00,7.0649950791e-01
2.2210000000e+00,7.0615248056e-01
2.2220000000e+00,7.0580469196e-01
2.2230000000e+00,7.0545614292e-01
2.2240000000e+00,7.0510683426e-01
2.2250000000e+00,7.0475676683e-01
2.2260000000e+00,7.0440594145e-01
2.2270000000e+00,7.0405435895e-01
2.2280000000e+00,7.0370202019e-01
2.2290000000e+00,7.0334892599e-01
2.2300000000e+00,7.0299507722e-01
2.2310000000e+00,7.0264047473e-01
2.2320000000e+00,7.0228511936e-01
2.2330000000e+00,7.0192901197e-01
2.2340000000e+00,7.0157215344e-01
2.2350000000e+00,7.0121454462e-01
2.2360000000e+00,7.0085618639e-01
2.2370000000e+00,7.0049707962e-01
2.2380000000e+00,7.0013722519e-01
2.2390000000e+00,6.9977662397e-01
2.2400000000e+00,6.9941527685e-01
2.2410000000e+00,6.9905318472e-01
2.2420000000e+00,6.9869034848e-01
2.2430000000e+00,6.9832676901e-01
2.2440000000e+00,6.9796244722e-01
2.2450000000e+00,6.9759738400e-01
2.2460000000e+00,6.9723158028e-01
2.2470000000e+00,6.9686503694e-01
2.2480000000e+00,6.9649775492e-01
2.2490000000e+00,6.9612973512e-01
2.2500000000e+00,6.9576097847e-01
2.2510000000e+00,6.9539148589e-01
2.2520000000e+00,6.9502125832e-01
2.2530000000e+00,6.9465029667e-01
2.2540000000e+00,6.9427860189e-01
2.2550000000e+00,6.9390617492e-01
2.2560000000e+00,6.9353301669e-01
2.2570000000e+00,6.9315912816e-01
2.2580000000e+00,6.9278451028e-01
2.2590000000e+00,6.9240916399e-01
2.2600000000e+00,6.9203309026e-01
2.2610000000e+00,6.9165629004e-01
2.2620000000e+00,6.9127876431e-01
2.2630000000e+00,6.9090051402e-01
2.2640000000e+00,6.9052154016e-01
2.2650000000e+00,6.9014184368e-01
2.2660000000e+00,6.8976142559e-01
2.2670000000e+00,6.8938028684e-01
2.2680000000e+00,6.8899842844e-01
2.2690000000e+00,6.8861585138e-01
2.2700000000e+00,6.8823255663e-01
2.2710000000e+00,6.8784854521e-01
2.2720000000e+00,6.8746381810e-01
2.2730000000e+00,6.8707837632e-01
2.2740000000e+00,6.8669222088e-01
2.2750000000e+00,6.8630535277e-01
2.2760000000e+00,6.8591777303e-01
2.2770000000e+00,6.8552948265e-01
2.2780000000e+00,6.8514048268e-01
2.2790000000e+00,6.8475077412e-01
2.2800000000e+00,6.8436035802e-01
2.2810000000e+00,6.8396923539e-01
2.2820000000e+00,6.8357740729e-01
2.2830000000e+00,6.8318487474e-01
2.2840000000e+00,6.8279163879e-01
2.2850000000e+00,6.8239770049e-01
2.2860000000e+00,6.8200306088e-01
2.2870000000e+00,6.8160772103e-01
2.2880000000e+00,6.8121168197e-01
2.2890000000e+00,6.8081494479e-01
2.2900000000e+00,6.8041751053e-01
2.2910000000e+00,6.8001938027e-01
2.2920000000e+00,6.7962055508e-01
2.2930000000e+00,6.7922103603e-01
2.2940000000e+00,6.7882082420e-01
2.2950000000e+00,6.7841992067e-01
2.2960000000e+00,6.7801832653e-01
2.2970000000e+00,6.7761604286e-01
2.2980000000e+00,6.7721307076e-01
2.2990000000e+00,6.7680941132e-01
2.3000000000e+00,6.7640506564e-01
2.3010000000e+00,6.7600003481e-01
2.3020000000e+00,6.7559431996e-01
2.3030000000e+00,6.7518792218e-01
2.3040000000e+00,6.7478084259e-01
2.3050000000e+00,6.7437308230e-01
2.3060000000e+00,6.7396464244e-01
2.3070000000e+00,6.7355552412e-01
2.3080000000e+00,6.7314572848e-01
2.3090000000e+00,6.7273525664e-01
2.3100000000e+00,6.7232410973e-01
2.3110000000e+00,6.7191228889e-01
2.3120000000e+00,6.7149979526e-01
2.3130000000e+00,6.7108662999e-01
2.3140000000e+00,6.7067279421e-01
2.3150000000e+00,6.7025828909e-01
2.3160000000e+00,6.6984311577e-01
2.3170000000e+00,6.6942727541e-01
2.3180000000e+00,6.6901076917e-01
2.3190000000e+00,6.6859359821e-01
2.3200000000e+00,6.6817576371e-01
2.3210000000e+00,6.6775726682e-01
2.3220000000e+00,6.6733810873e-01
2.3230000000e+00,6.6691829061e-01
2.3240000000e+00,6.6649781364e-01
2.3250000000e+00,6.6607667900e-01
2.3260000000e+00,6.6565488789e-01
2.3270000000e+00,6.6523244148e-01
2.3280000000e+00,6.6480934098e-01
2.3290000000e+00,6.6438558759e-01
2.3300000000e+00,6.6396118249e-01
2.3310000000e+00,6.6353612690e-01
2.3320000000e+00,6.6311042202e-01
2.3330000000e+00,6.6268406906e-01
2.3340000000e+00,6.6225706924e-01
2.3350000000e+00,6.6182942376e-01
2.3360000000e+00,6.6140113386e-01
2.3370000000e+00,6.6097220075e-01
2.3380000000e+00,6.6054262567e-01
2.3390000000e+00,6.6011240983e-01
2.3400000000e+00,6.5968155447e-01
2.3410000000e+00,6.5925006083e-01
2.3420000000e+00,6.5881793015e-01
2.3430000000e+00,6.5838516367e-01
2.3440000000e+00,6.5795176264e-01
2.3450000000e+00,6.5751772830e-01
2.3460000000e+00,6.5708306190e-01
2.3470000000e+00,6.5664776471e-01
2.3480000000e+00,6.5621183798e-01
2.3490000000e+00,6.5577528297e-01
2.3500000000e+00,6.5533810095e-01
2.3510000000e+00,6.5490029318e-01
2.3520000000e+00,6.5446186094e-01
2.3530000000e+00,6.5402280549e-01
2.3540000000e+00,6.5358312813e-01
2.3550000000e+00,6.5314283012e-01
2.3560000000e+00,6.5270191276e-01
2.3570000000e+00,6.5226037732e-01
2.3580000000e+00,6.5181822510e-01
2.3590000000e+00,6.5137545739e-01
2.3600000000e+00,6.5093207550e-01
2.3610000000e+00,6.5048808070e-01
2.3620000000e+00,6.5004347432e-01
2.3630000000e+00,6.4959825765e-01
2.3640000000e+00,6.4915243201e-01
2.3650000000e+00,6.4870599870e-01
2.3660000000e+00,6.4825895904e-01
2.3670000000e+00,6.4781131435e-01
2.3680000000e+00,6.4736306595e-01
2.3690000000e+00,6.4691421516e-01
2.3700000000e+00,6.4646476330e-01
2.3710000000e+00,6.4601471172e-01
2.3720000000e+00,6.4556406174e-01
2.3730000000e+00,6.4511281469e-01
2.3740000000e+00,6.4466097193e-01
2.3750000000e+00,6.4420853478e-01
2.3760000000e+00,6.4375550459e-01
2.3770000000e+00,6.4330188271e-01
2.3780000000e+00,6.4284767050e-01
2.3790000000e+00,6.4239286930e-01
2.3800000000e+00,6.4193748047e-01
2.3810000000e+00,6.4148150538e-01
2.3820000000e+00,6.4102494538e-01
2.3830000000e+00,6.4056780183e-01
2.3840000000e+00,6.4011007612e-01
2.3850000000e+00,6.3965176961e-01
2.3860000000e+00,6.3919288367e-01
2.3870000000e+00,6.3873341968e-01
2.3880000000e+00,6.3827337903e-01
2.3890000000e+00,6.3781276308e-01
2.3900000000e+00,6.3735157324e-01
2.3910000000e+00,6.3688981089e-01
2.3920000000e+00,6.3642747741e-01
2.3930000000e+00,6.3596457421e-01
2.3940000000e+00,6.3550110269e-01
2.3950000000e+00,6.3503706423e-01
2.3960000000e+00,6.3457246025e-01
2.3970000000e+00,6.3410729215e-01
2.3980000000e+00,6.3364156133e-01
2.3990000000e+00,6.3317526922e-01
2.4000000000e+00,6.3270841722e-01
2.4010000000e+00,6.3224100675e-01
2.4020000000e+00,6.3177303923e-01
2.4030000000e+00,6.3130451608e-01
2.4040000000e+00,6.3083543873e-01
2.4050000000e+00,6.3036580861e-01
2.4060000000e+00,6.2989562714e-01
2.4070000000e+00,6.2942489576e-01
2.4080000000e+00,6.2895361591e-01
2.4090000000e+00,6.2848178902e-01
2.4100000000e+00,6.2800941653e-01
2.4110000000e+00,6.2753649990e-01
2.4120000000e+00,6.2706304055e-01
2.4130000000e+00,6.2658903996e-01
2.4140000000e+00,6.2611449956e-01
2.4150000000e+00,6.2563942081e-01
2.4160000000e+00,6.2516380518e-01
2.4170000000e+00,6.2468765411e-01
2.4180000000e+00,6.2421096907e-01
2.4190000000e+00,6.2373375153e-01
2.4200000000e+00,6.2325600295e-01
2.4210000000e+00,6.2277772481e-01
2.4220000000e+00,6.2229891858e-01
2.4230000000e+00,6.2181958573e-01
2.4240000000e+00,6.2133972774e-01
2.4250000000e+00,6.2085934609e-01
2.4260000000e+00,6.2037844227e-01
2.4270000000e+00,6.1989701776e-01
2.4280000000e+00,6.1941507405e-01
2.4290000000e+00,6.1893261263e-01
2.4300000000e+00,6.1844963499e-01
2.4310000000e+00,6.1796614263e-01
2.4320000000e+00,6.1748213704e-01
2.4330000000e+00,6.1699761974e-01
2.4340000000e+00,6.1651259221e-01
2.4350000000e+00,6.1602705597e-01
2.4360000000e+00,6.1554101252e-01
2.4370000000e+00,6.1505446338e-01
2.4380000000e+00,6.1456741006e-01
2.4390000000e+00,6.1407985406e-01
2.4400000000e+00,6.1359179692e-01
2.4410000000e+00,6.1310324015e-01
2.4420000000e+00,6.1261418527e-01
2.4430000000e+00,6.1212463381e-01
2.4440000000e+00,6.1163458729e-01
2.4450000000e+00,6.1114404725e-01
2.4460000000e+00,6.1065301521e-01
2.4470000000e+00,6.1016149271e-01
2.4480000000e+00,6.0966948129e-01
2.4490000000e+00,6.0917698248e-01
2.4500000000e+00,6.0868399783e-01
2.4510000000e+00,6.0819052888e-01
2.4520000000e+00,6.0769657717e-01
2.4530000000e+00,6.0720214426e-01
2.4540000000e+00,6.0670723169e-01
2.4550000000e+00,6.0621184101e-01
2.4560000000e+00,6.0571597379e-01
2.4570000000e+00,6.0521963157e-01
2.4580000000e+00,6.0472281592e-01
2.4590000000e+00,6.0422552839e-01
2.4600000000e+00,6.0372777055e-01
2.4610000000e+00,6.0322954397e-01
2.4620000000e+00,6.0273085022e-01
2.4630000000e+00,6.0223169085e-01
2.4640000000e+00,6.0173206746e-01
2.4650000000e+00,6.0123198160e-01
2.4660000000e+00,6.0073143486e-01
2.4670000000e+00,6.0023042881e-01
2.4680000000e+00,5.9972896503e-01
2.4690000000e+00,5.9922704512e-01
2.4700000000e+00,5.9872467064e-01
2.4710000000e+00,5.9822184320e-01
2.4720000000e+00,5.9771856437e-01
2.4730000000e+00,5.9721483574e-01
2.4740000000e+00,5.9671065892e-01
2.4750000000e+00,5.9620603550e-01
2.4760000000e+00,5.9570096706e-01
2.4770000000e+00,5.9519545522e-01
2.4780000000e+00,5.9468950157e-01
2.4790000000e+00,5.9418310772e-01
2.4800000000e+00,5.9367627526e-01
2.4810000000e+00,5.9316900581e-01
2.4820000000e+00,5.9266130097e-01
2.4830000000e+00,5.9215316236e-01
2.4840000000e+00,5.9164459159e-01
2.4850000000e+00,5.9113559027e-01
2.4860000000e+00,5.9062616001e-01
2.4870000000e+00,5.9011630245e-01
2.4880000000e+00,5.8960601919e-01
2.4890000000e+00,5.8909531185e-01
2.4900000000e+00,5.8858418207e-01
2.4910000000e+00,5.8807263146e-01
2.4920000000e+00,5.8756066166e-01
2.4930000000e+00,5.8704827430e-01
2.4940000000e+00,5.8653547099e-01
2.4950000000e+00,5.8602225339e-01
2.4960000000e+00,5.8550862311e-01
2.4970000000e+00,5.8499458180e-01
2.4980000000e+00,5.8448013110e-01
2.4990000000e+00,5.8396527265e-01
2.5000000000e+00,5.8345000808e-01
2.5010000000e+00,5.8293433904e-01
2.5020000000e+00,5.8241826717e-01
2.5030000000e+00,5.8190179413e-01
2.5040000000e+00,5.8138492155e-01
2.5050000000e+00,5.8086765109e-01
2.5060000000e+00,5.8034998441e-01
2.5070000000e+00,5.7983192314e-01
2.5080000000e+00,5.7931346896e-01
2.5090000000e+00,5.7879462351e-01
2.5100000000e+00,5.7827538845e-01
2.5110000000e+00,5.7775576545e-01
2.5120000000e+00,5.7723575616e-01
2.5130000000e+00,5.7671536224e-01
2.5140000000e+00,5.7619458536e-01
2.5150000000e+00,5.7567342719e-01
2.5160000000e+00,5.7515188940e-01
2.5170000000e+00,5.7462997364e-01
2.5180000000e+00,5.7410768160e-01
2.5190000000e+00,5.7358501494e-01
2.5200000000e+00,5.7306197533e-01
2.5210000000e+00,5.7253856446e-01
2.5220000000e+00,5.7201478400e-01
2.5230000000e+00,5.7149063562e-01
2.5240000000e+00,5.7096612101e-01
2.5250000000e+00,5.7044124184e-01
2.5260000000e+00,5.6991599980e-01
2.5270000000e+00,5.6939039657e-01
2.5280000000e+00,5.6886443384e-01
2.5290000000e+00,5.6833811328e-01
2.5300000000e+00,5.6781143659e-01
2.5310000000e+00,5.6728440546e-01
2.5320000000e+00,5.6675702158e-01
2.5330000000e+00,5.6622928663e-01
2.5340000000e+00,5.6570120231e-01
2.5350000000e+00,5.6517277032e-01
2.5360000000e+00,5.6464399234e-01
2.5370000000e+00,5.6411487009e-01
2.5380000000e+00,5.6358540524e-01
2.5390000000e+00,5.6305559951e-01
2.5400000000e+00,5.6252545459e-01
2.5410000000e+00,5.6199497218e-01
2.5420000000e+00,5.6146415398e-01
2.5430000000e+00,5.6093300171e-01
2.5440000000e+00,5.6040151706e-01
2.5450000000e+00,5.5986970174e-01
2.5460000000e+00,5.5933755746e-01
2.5470000000e+00,5.5880508592e-01
2.5480000000e+00,5.5827228884e-01
2.5490000000e+00,5.5773916793e-01
2.5500000000e+00,5.5720572489e-01
2.5510000000e+00,5.5667196144e-01
2.5520000000e+00,5.5613787929e-01
2.5530000000e+00,5.5560348016e-01
2.5540000000e+00,5.5506876576e-01
2.5550000000e+00,5.5453373782e-01
2.5560000000e+00,5.5399839804e-01
2.5570000000e+00,5.5346274815e-01
2.5580000000e+00,5.5292678987e-01
2.5590000000e+00,5.5239052491e-01
2.5600000000e+00,5.5185395500e-01
2.5610000000e+00,5.5131708187e-01
2.5620000000e+00,5.5077990723e-01
2.5630000000e+00,5.5024243281e-01
2.5640000000e+00,5.4970466033e-01
2.5650000000e+00,5.4916659153e-01
2.5660000000e+00,5.4862822813e-01
2.5670000000e+00,5.4808957185e-01
2.5680000000e+00,5.4755062443e-01
2.5690000000e+00,5.4701138759e-01
2.5700000000e+00,5.4647186307e-01
2.5710000000e+00,5.4593205260e-01
2.5720000000e+00,5.4539195790e-01
2.5730000000e+00,5.4485158072e-01
2.5740000000e+00,5.4431092279e-01
2.5750000000e+00,5.4376998583e-01
2.5760000000e+00,5.4322877159e-01
2.5770000000e+00,5.4268728181e-01
2.5780000000e+00,5.4214551821e-01
2.5790000000e+00,5.4160348254e-01
2.5800000000e+00,5.4106117653e-01
2.5810000000e+00,5.4051860192e-01
2.5820000000e+00,5.3997576046e-01
2.5830000000e+00,5.3943265388e-01
2.5840000000e+00,5.3888928392e-01
2.5850000000e+00,5.3834565233e-01
2.5860000000e+00,5.3780176084e-01
2.5870000000e+00,5.3725761120e-01
2.5880000000e+00,5.3671320516e-01
2.5890000000e+00,5.3616854444e-01
2.5900000000e+00,5.3562363081e-01
2.5910000000e+00,5.3507846601e-01
2.5920000000e+00,5.3453305177e-01
2.5930000000e+00,5.3398738985e-01
2.5940000000e+00,5.3344148199e-01
2.5950000000e+00,5.3289532994e-01
2.5960000000e+00,5.3234893545e-01
2.5970000000e+00,5.3180230026e-01
2.5980000000e+00,5.3125542612e-01
2.5990000000e+00,5.3070831478e-01
2.6000000000e+00,5.3016096799e-01
2.6010000000e+00,5.2961338751e-01
2.6020000000e+00,5.2906557507e-01
2.6030000000e+00,5.2851753243e-01
2.6040000000e+00,5.2796926134e-01
2.6050000000e+00,5.2742076356e-01
2.6060000000e+00,5.2687204082e-01
2.6070000000e+00,5.2632309489e-01
2.6080000000e+00,5.2577392752e-01
2.6090000000e+00,5.2522454045e-01
2.6100000000e+00,5.2467493545e-01
2.6110000000e+00,5.2412511426e-01
2.6120000000e+00,5.2357507864e-01
2.6130000000e+00,5.2302483033e-01
2.6140000000e+00,5.2247437111e-01
2.6150000000e+00,5.2192370270e-01
2.6160000000e+00,5.2137282688e-01
2.6170000000e+00,5.2082174540e-01
2.6180000000e+00,5.2027046001e-01
2.6190000000e+00,5.1971897246e-01
2.6200000000e+00,5.1916728451e-01
2.6210000000e+00,5.1861539791e-01
2.6220000000e+00,5.1806331443e-01
2.6230000000e+00,5.1751103581e-01
2.6240000000e+00,5.1695856381e-01
2.6250000000e+00,5.1640590018e-01
2.6260000000e+00,5.1585304668e-01
2.6270000000e+00,5.1530000507e-01
2.6280000000e+00,5.1474677710e-01
2.6290000000e+00,5.1419336452e-01
2.6300000000e+00,5.1363976910e-01
2.6310000000e+00,5.1308599258e-01
2.6320000000e+00,5.1253203673e-01
2.6330000000e+00,5.1197790329e-01
2.6340000000e+00,5.1142359403e-01
2.6350000000e+00,5.1086911070e-01
2.6360000000e+00,5.1031445505e-01
2.6370000000e+00,5.0975962884e-01
2.6380000000e+00,5.0920463382e-01
2.6390000000e+00,5.0864947176e-01
2.6400000000e+00,5.0809414439e-01
2.6410000000e+00,5.0753865349e-01
2.6420000000e+00,5.0698300080e-01
2.6430000000e+00,5.0642718808e-01
2.6440000000e+00,5.0587121708e-01
2.6450000000e+00,5.0531508955e-01
2.6460000000e+00,5.0475880726e-01
2.6470000000e+00,5.0420237195e-01
2.6480000000e+00,5.0364578538e-01
2.6490000000e+00,5.0308904930e-01
2.6500000000e+00,5.0253216546e-01
2.6510000000e+00,5.0197513562e-01
2.6520000000e+00,5.0141796152e-01
2.6530000000e+00,5.0086064493e-01
2.6540000000e+00,5.0030318759e-01
2.6550000000e+00,4.9974559125e-01
2.6560000000e+00,4.9918785767e-01
2.6570000000e+00,4.9862998860e-01
2.6580000000e+00,4.9807198578e-01
2.6590000000e+00,4.9751385096e-01
2.6600000000e+00,4.9695558591e-01
2.6610000000e+00,4.9639719235e-01
2.6620000000e+00,4.9583867206e-01
2.6630000000e+00,4.9528002676e-01
2.6640000000e+00,4.9472125822e-01
2.6650000000e+00,4.9416236817e-01
