x,R
6.9900000000e-02,1.3483249931e-02
7.0000000000e-02,1.3502569879e-02
7.0100000000e-02,1.3521889959e-02
7.0200000000e-02,1.3541210170e-02
7.0300000000e-02,1.3560530512e-02
7.0400000000e-02,1.3579850986e-02
7.0500000000e-02,1.3599171592e-02
7.0600000000e-02,1.3618492330e-02
7.0700000000e-02,1.3637813200e-02
7.0800000000e-02,1.3657134203e-02
7.0900000000e-02,1.3676455339e-02
7.1000000000e-02,1.3695776607e-02
7.1100000000e-02,1.3715098009e-02
7.1200000000e-02,1.3734419543e-02
7.1300000000e-02,1.3753741211e-02
7.1400000000e-02,1.3773063013e-02
7.1500000000e-02,1.3792384948e-02
7.1600000000e-02,1.3811707018e-02
7.1700000000e-02,1.3831029221e-02
7.1800000000e-02,1.3850351559e-02
7.1900000000e-02,1.3869674032e-02
7.2000000000e-02,1.3888996639e-02
7.2100000000e-02,1.3908319381e-02
7.2200000000e-02,1.3927642258e-02
7.2300000000e-02,1.3946965271e-02
7.2400000000e-02,1.3966288419e-02
7.2500000000e-02,1.3985611702e-02
7.2600000000e-02,1.4004935122e-02
7.2700000000e-02,1.4024258677e-02
7.2800000000e-02,1.4043582369e-02
7.2900000000e-02,1.4062906197e-02
7.3000000000e-02,1.4082230162e-02
7.3100000000e-02,1.4101554263e-02
7.3200000000e-02,1.4120878501e-02
7.3300000000e-02,1.4140202877e-02
7.3400000000e-02,1.4159527390e-02
7.3500000000e-02,1.4178852040e-02
7.3600000000e-02,1.4198176828e-02
7.3700000000e-02,1.4217501754e-02
7.3800000000e-02,1.4236826818e-02
7.3900000000e-02,1.4256152021e-02
7.4000000000e-02,1.4275477362e-02
7.4100000000e-02,1.4294802841e-02
7.4200000000e-02,1.4314128459e-02
7.4300000000e-02,1.4333454217e-02
7.4400000000e-02,1.4352780113e-02
7.4500000000e-02,1.4372106149e-02
7.4600000000e-02,1.4391432324e-02
7.4700000000e-02,1.4410758640e-02
7.4800000000e-02,1.4430085095e-02
7.4900000000e-02,1.4449411690e-02
7.5000000000e-02,1.4468738426e-02
7.5100000000e-02,1.4488065302e-02
7.5200000000e-02,1.4507392319e-02
7.5300000000e-02,1.4526719476e-02
7.5400000000e-02,1.4546046775e-02
7.5500000000e-02,1.4565374215e-02
7.5600000000e-02,1.4584701797e-02
7.5700000000e-02,1.4604029520e-02
7.5800000000e-02,1.4623357385e-02
7.5900000000e-02,1.4642685391e-02
7.6000000000e-02,1.4662013541e-02
7.6100000000e-02,1.4681341832e-02
7.6200000000e-02,1.4700670266e-02
7.6300000000e-02,1.4719998843e-02
7.6400000000e-02,1.4739327562e-02
7.6500000000e-02,1.4758656425e-02
7.6600000000e-02,1.4777985431e-02
7.6700000000e-02,1.4797314581e-02
7.6800000000e-02,1.4816643874e-02
7.6900000000e-02,1.4835973311e-02
7.7000000000e-02,1.4855302893e-02
7.7100000000e-02,1.4874632618e-02
7.7200000000e-02,1.4893962488e-02
7.7300000000e-02,1.4913292502e-02
7.7400000000e-02,1.4932622662e-02
7.7500000000e-02,1.4951952966e-02
7.7600000000e-02,1.4971283415e-02
7.7700000000e-02,1.4990614010e-02
7.7800000000e-02,1.5009944751e-02
7.7900000000e-02,1.5029275637e-02
7.8000000000e-02,1.5048606669e-02
7.8100000000e-02,1.5067937847e-02
7.8200000000e-02,1.5087269171e-02
7.8300000000e-02,1.5106600642e-02
7.8400000000e-02,1.5125932259e-02
7.8500000000e-02,1.5145264024e-02
7.8600000000e-02,1.5164595935e-02
7.8700000000e-02,1.5183927994e-02
7.8800000000e-02,1.5203260200e-02
7.8900000000e-02,1.5222592553e-02
7.9000000000e-02,1.5241925055e-02
7.9100000000e-02,1.5261257704e-02
7.9200000000e-02,1.5280590502e-02
7.9300000000e-02,1.5299923448e-02
7.9400000000e-02,1.5319256542e-02
7.9500000000e-02,1.5338589785e-02
7.9600000000e-02,1.5357923177e-02
7.9700000000e-02,1.5377256718e-02
7.9800000000e-02,1.5396590409e-02
7.9900000000e-02,1.5415924249e-02
8.0000000000e-02,1.5435258238e-02
8.0100000000e-02,1.5454592377e-02
8.0200000000e-02,1.5473926667e-02
8.0300000000e-02,1.5493261106e-02
8.0400000000e-02,1.5512595696e-02
8.0500000000e-02,1.5531930437e-02
8.0600000000e-02,1.5551265328e-02
8.0700000000e-02,1.5570600370e-02
8.0800000000e-02,1.5589935564e-02
8.0900000000e-02,1.5609270908e-02
8.1000000000e-02,1.5628606405e-02
8.1100000000e-02,1.5647942052e-02
8.1200000000e-02,1.5667277852e-02
8.1300000000e-02,1.5686613804e-02
8.1400000000e-02,1.5705949908e-02
8.1500000000e-02,1.5725286165e-02
8.1600000000e-02,1.5744622574e-02
8.1700000000e-02,1.5763959136e-02
8.1800000000e-02,1.5783295851e-02
8.1900000000e-02,1.5802632719e-02
8.2000000000e-02,1.5821969741e-02
8.2100000000e-02,1.5841306916e-02
8.2200000000e-02,1.5860644245e-02
8.2300000000e-02,1.5879981728e-02
8.2400000000e-02,1.5899319365e-02
8.2500000000e-02,1.5918657156e-02
8.2600000000e-02,1.5937995102e-02
8.2700000000e-02,1.5957333202e-02
8.2800000000e-02,1.5976671457e-02
8.2900000000e-02,1.5996009868e-02
8.3000000000e-02,1.6015348433e-02
8.3100000000e-02,1.6034687154e-02
8.3200000000e-02,1.6054026031e-02
8.3300000000e-02,1.6073365063e-02
8.3400000000e-02,1.6092704252e-02
8.3500000000e-02,1.6112043596e-02
8.3600000000e-02,1.6131383097e-02
8.3700000000e-02,1.6150722755e-02
8.3800000000e-02,1.6170062569e-02
8.3900000000e-02,1.6189402540e-02
8.4000000000e-02,1.6208742668e-02
8.4100000000e-02,1.6228082954e-02
8.4200000000e-02,1.6247423397e-02
8.4300000000e-02,1.6266763997e-02
8.4400000000e-02,1.6286104756e-02
8.4500000000e-02,1.6305445672e-02
8.4600000000e-02,1.6324786747e-02
8.4700000000e-02,1.6344127980e-02
8.4800000000e-02,1.6363469372e-02
8.4900000000e-02,1.6382810922e-02
8.5000000000e-02,1.6402152632e-02
8.5100000000e-02,1.6421494500e-02
8.5200000000e-02,1.6440836528e-02
8.5300000000e-02,1.6460178716e-02
8.5400000000e-02,1.6479521063e-02
8.5500000000e-02,1.6498863570e-02
8.5600000000e-02,1.6518206237e-02
8.5700000000e-02,1.6537549065e-02
8.5800000000e-02,1.6556892053e-02
8.5900000000e-02,1.6576235201e-02
8.6000000000e-02,1.6595578511e-02
8.6100000000e-02,1.6614921981e-02
8.6200000000e-02,1.6634265613e-02
8.6300000000e-02,1.6653609406e-02
8.6400000000e-02,1.6672953360e-02
8.6500000000e-02,1.6692297477e-02
8.6600000000e-02,1.6711641755e-02
8.6700000000e-02,1.6730986195e-02
8.6800000000e-02,1.6750330798e-02
8.6900000000e-02,1.6769675563e-02
8.7000000000e-02,1.6789020491e-02
8.7100000000e-02,1.6808365582e-02
8.7200000000e-02,1.6827710836e-02
8.7300000000e-02,1.6847056253e-02
8.7400000000e-02,1.6866401833e-02
8.7500000000e-02,1.6885747577e-02
8.7600000000e-02,1.6905093485e-02
8.7700000000e-02,1.6924439557e-02
8.7800000000e-02,1.6943785793e-02
8.7900000000e-02,1.6963132194e-02
8.8000000000e-02,1.6982478759e-02
8.8100000000e-02,1.7001825489e-02
8.8200000000e-02,1.7021172383e-02
8.8300000000e-02,1.7040519443e-02
8.8400000000e-02,1.7059866668e-02
8.8500000000e-02,1.7079214059e-02
8.8600000000e-02,1.7098561615e-02
8.8700000000e-02,1.7117909337e-02
8.8800000000e-02,1.7137257225e-02
8.8900000000e-02,1.7156605280e-02
8.9000000000e-02,1.7175953501e-02
8.9100000000e-02,1.7195301888e-02
8.9200000000e-02,1.7214650442e-02
8.9300000000e-02,1.7233999163e-02
8.9400000000e-02,1.7253348052e-02
8.9500000000e-02,1.7272697107e-02
8.9600000000e-02,1.7292046331e-02
8.9700000000e-02,1.7311395722e-02
8.9800000000e-02,1.7330745280e-02
8.9900000000e-02,1.7350095007e-02
9.0000000000e-02,1.7369444902e-02
9.0100000000e-02,1.7388794966e-02
9.0200000000e-02,1.7408145198e-02
9.0300000000e-02,1.7427495599e-02
9.0400000000e-02,1.7446846170e-02
9.0500000000e-02,1.7466196909e-02
9.0600000000e-02,1.7485547818e-02
9.0700000000e-02,1.7504898896e-02
9.0800000000e-02,1.7524250144e-02
9.0900000000e-02,1.7543601562e-02
9.1000000000e-02,1.7562953150e-02
9.1100000000e-02,1.7582304909e-02
9.1200000000e-02,1.7601656838e-02
9.1300000000e-02,1.7621008938e-02
9.1400000000e-02,1.7640361208e-02
9.1500000000e-02,1.7659713650e-02
9.1600000000e-02,1.7679066263e-02
9.1700000000e-02,1.7698419047e-02
9.1800000000e-02,1.7717772003e-02
9.1900000000e-02,1.7737125131e-02
9.2000000000e-02,1.7756478430e-02
9.2100000000e-02,1.7775831902e-02
9.2200000000e-02,1.7795185547e-02
9.2300000000e-02,1.7814539364e-02
9.2400000000e-02,1.7833893353e-02
9.2500000000e-02,1.7853247516e-02
9.2600000000e-02,1.7872601851e-02
9.2700000000e-02,1.7891956360e-02
9.2800000000e-02,1.7911311043e-02
9.2900000000e-02,1.7930665899e-02
9.3000000000e-02,1.7950020929e-02
9.3100000000e-02,1.7969376133e-02
9.3200000000e-02,1.7988731511e-02
9.3300000000e-02,1.8008087064e-02
9.3400000000e-02,1.8027442791e-02
9.3500000000e-02,1.8046798693e-02
9.3600000000e-02,1.8066154770e-02
9.3700000000e-02,1.8085511022e-02
9.3800000000e-02,1.8104867450e-02
9.3900000000e-02,1.8124224053e-02
9.4000000000e-02,1.8143580831e-02
9.4100000000e-02,1.8162937786e-02
9.4200000000e-02,1.8182294917e-02
9.4300000000e-02,1.8201652224e-02
9.4400000000e-02,1.8221009707e-02
9.4500000000e-02,1.8240367368e-02
9.4600000000e-02,1.8259725204e-02
9.4700000000e-02,1.8279083218e-02
9.4800000000e-02,1.8298441410e-02
9.4900000000e-02,1.8317799778e-02
9.5000000000e-02,1.8337158324e-02
9.5100000000e-02,1.8356517048e-02
9.5200000000e-02,1.8375875950e-02
9.5300000000e-02,1.8395235030e-02
9.5400000000e-02,1.8414594288e-02
9.5500000000e-02,1.8433953725e-02
9.5600000000e-02,1.8453313341e-02
9.5700000000e-02,1.8472673135e-02
9.5800000000e-02,1.8492033109e-02
9.5900000000e-02,1.8511393261e-02
9.6000000000e-02,1.8530753594e-02
9.6100000000e-02,1.8550114105e-02
9.6200000000e-02,1.8569474797e-02
9.6300000000e-02,1.8588835668e-02
9.6400000000e-02,1.8608196720e-02
9.6500000000e-02,1.8627557952e-02
9.6600000000e-02,1.8646919365e-02
9.6700000000e-02,1.8666280958e-02
9.6800000000e-02,1.8685642733e-02
9.6900000000e-02,1.8705004688e-02
9.7000000000e-02,1.8724366825e-02
9.7100000000e-02,1.8743729143e-02
9.7200000000e-02,1.8763091643e-02
9.7300000000e-02,1.8782454325e-02
9.7400000000e-02,1.8801817188e-02
9.7500000000e-02,1.8821180234e-02
9.7600000000e-02,1.8840543463e-02
9.7700000000e-02,1.8859906874e-02
9.7800000000e-02,1.8879270467e-02
9.7900000000e-02,1.8898634244e-02
9.8000000000e-02,1.8917998204e-02
9.8100000000e-02,1.8937362347e-02
9.8200000000e-02,1.8956726674e-02
9.8300000000e-02,1.8976091184e-02
9.8400000000e-02,1.8995455879e-02
9.8500000000e-02,1.9014820757e-02
9.8600000000e-02,1.9034185820e-02
9.8700000000e-02,1.9053551067e-02
9.8800000000e-02,1.9072916499e-02
9.8900000000e-02,1.9092282115e-02
9.9000000000e-02,1.9111647917e-02
9.9100000000e-02,1.9131013904e-02
9.9200000000e-02,1.9150380076e-02
9.9300000000e-02,1.9169746434e-02
9.9400000000e-02,1.9189112977e-02
9.9500000000e-02,1.9208479707e-02
9.9600000000e-02,1.9227846622e-02
9.9700000000e-02,1.9247213724e-02
9.9800000000e-02,1.9266581013e-02
9.9900000000e-02,1.9285948488e-02
1.0000000000e-01,1.9305316150e-02
1.0010000000e-01,1.9324683999e-02
1.0020000000e-01,1.9344052035e-02
1.0030000000e-01,1.9363420259e-02
1.0040000000e-01,1.9382788670e-02
1.0050000000e-01,1.9402157269e-02
1.0060000000e-01,1.9421526056e-02
1.0070000000e-01,1.9440895031e-02
1.0080000000e-01,1.9460264195e-02
1.0090000000e-01,1.9479633547e-02
1.0100000000e-01,1.9499003088e-02
1.0110000000e-01,1.9518372818e-02
1.0120000000e-01,1.9537742736e-02
1.0130000000e-01,1.9557112845e-02
1.0140000000e-01,1.9576483142e-02
1.0150000000e-01,1.9595853629e-02
1.0160000000e-01,1.9615224306e-02
1.0170000000e-01,1.9634595174e-02
1.0180000000e-01,1.9653966231e-02
1.0190000000e-01,1.9673337479e-02
1.0200000000e-01,1.9692708917e-02
1.0210000000e-01,1.9712080546e-02
1.0220000000e-01,1.9731452366e-02
1.0230000000e-01,1.9750824377e-02
1.0240000000e-01,1.9770196580e-02
1.0250000000e-01,1.9789568974e-02
1.0260000000e-01,1.9808941559e-02
1.0270000000e-01,1.9828314337e-02
1.0280000000e-01,1.9847687307e-02
1.0290000000e-01,1.9867060468e-02
1.0300000000e-01,1.9886433823e-02
1.0310000000e-01,1.9905807370e-02
1.0320000000e-01,1.9925181109e-02
1.0330000000e-01,1.9944555042e-02
1.0340000000e-01,1.9963929168e-02
1.0350000000e-01,1.9983303487e-02
1.0360000000e-01,2.0002678000e-02
1.0370000000e-01,2.0022052707e-02
1.0380000000e-01,2.0041427607e-02
1.0390000000e-01,2.0060802702e-02
1.0400000000e-01,2.0080177991e-02
1.0410000000e-01,2.0099553474e-02
1.0420000000e-01,2.0118929152e-02
1.0430000000e-01,2.0138305025e-02
1.0440000000e-01,2.0157681093e-02
1.0450000000e-01,2.0177057356e-02
1.0460000000e-01,2.0196433815e-02
1.0470000000e-01,2.0215810469e-02
1.0480000000e-01,2.0235187319e-02
1.0490000000e-01,2.0254564365e-02
1.0500000000e-01,2.0273941607e-02
1.0510000000e-01,2.0293319046e-02
1.0520000000e-01,2.0312696680e-02
1.0530000000e-01,2.0332074512e-02
1.0540000000e-01,2.0351452541e-02
1.0550000000e-01,2.0370830766e-02
1.0560000000e-01,2.0390209189e-02
1.0570000000e-01,2.0409587809e-02
1.0580000000e-01,2.0428966627e-02
1.0590000000e-01,2.0448345643e-02
1.0600000000e-01,2.0467724857e-02
1.0610000000e-01,2.0487104269e-02
1.0620000000e-01,2.0506483879e-02
1.0630000000e-01,2.0525863688e-02
1.0640000000e-01,2.0545243696e-02
1.0650000000e-01,2.0564623902e-02
1.0660000000e-01,2.0584004308e-02
1.0670000000e-01,2.0603384913e-02
1.0680000000e-01,2.0622765717e-02
1.0690000000e-01,2.0642146721e-02
1.0700000000e-01,2.0661527925e-02
1.0710000000e-01,2.0680909330e-02
1.0720000000e-01,2.0700290934e-02
1.0730000000e-01,2.0719672739e-02
1.0740000000e-01,2.0739054744e-02
1.0750000000e-01,2.0758436950e-02
1.0760000000e-01,2.0777819357e-02
1.0770000000e-01,2.0797201965e-02
1.0780000000e-01,2.0816584775e-02
1.0790000000e-01,2.0835967786e-02
1.0800000000e-01,2.0855350999e-02
1.0810000000e-01,2.0874734413e-02
1.0820000000e-01,2.0894118030e-02
1.0830000000e-01,2.0913501849e-02
1.0840000000e-01,2.0932885871e-02
1.0850000000e-01,2.0952270095e-02
1.0860000000e-01,2.0971654522e-02
1.0870000000e-01,2.0991039152e-02
1.0880000000e-01,2.1010423985e-02
1.0890000000e-01,2.1029809022e-02
1.0900000000e-01,2.1049194262e-02
1.0910000000e-01,2.1068579706e-02
1.0920000000e-01,2.1087965353e-02
1.0930000000e-01,2.1107351205e-02
1.0940000000e-01,2.1126737262e-02
1.0950000000e-01,2.1146123522e-02
1.0960000000e-01,2.1165509988e-02
1.0970000000e-01,2.1184896658e-02
1.0980000000e-01,2.1204283533e-02
1.0990000000e-01,2.1223670614e-02
1.1000000000e-01,2.1243057900e-02
1.1010000000e-01,2.1262445392e-02
1.1020000000e-01,2.1281833089e-02
1.1030000000e-01,2.1301220992e-02
1.1040000000e-01,2.1320609102e-02
1.1050000000e-01,2.1339997418e-02
1.1060000000e-01,2.1359385940e-02
1.1070000000e-01,2.1378774669e-02
1.1080000000e-01,2.1398163605e-02
1.1090000000e-01,2.1417552749e-02
1.1100000000e-01,2.1436942099e-02
1.1110000000e-01,2.1456331657e-02
1.1120000000e-01,2.1475721422e-02
1.1130000000e-01,2.1495111396e-02
1.1140000000e-01,2.1514501577e-02
1.1150000000e-01,2.1533891967e-02
1.1160000000e-01,2.1553282565e-02
1.1170000000e-01,2.1572673371e-02
1.1180000000e-01,2.1592064386e-02
1.1190000000e-01,2.1611455611e-02
1.1200000000e-01,2.1630847044e-02
1.1210000000e-01,2.1650238687e-02
1.1220000000e-01,2.1669630539e-02
1.1230000000e-01,2.1689022600e-02
1.1240000000e-01,2.1708414872e-02
1.1250000000e-01,2.1727807354e-02
1.1260000000e-01,2.1747200046e-02
1.1270000000e-01,2.1766592948e-02
1.1280000000e-01,2.1785986061e-02
1.1290000000e-01,2.1805379385e-02
1.1300000000e-01,2.1824772920e-02
1.1310000000e-01,2.1844166666e-02
1.1320000000e-01,2.1863560623e-02
1.1330000000e-01,2.1882954792e-02
1.1340000000e-01,2.1902349172e-02
1.1350000000e-01,2.1921743765e-02
1.1360000000e-01,2.1941138569e-02
1.1370000000e-01,2.1960533586e-02
1.1380000000e-01,2.1979928816e-02
1.1390000000e-01,2.1999324258e-02
1.1400000000e-01,2.2018719912e-02
1.1410000000e-01,2.2038115780e-02
1.1420000000e-01,2.2057511861e-02
1.1430000000e-01,2.2076908155e-02
1.1440000000e-01,2.2096304663e-02
1.1450000000e-01,2.2115701385e-02
1.1460000000e-01,2.2135098321e-02
1.1470000000e-01,2.2154495470e-02
1.1480000000e-01,2.2173892834e-02
1.1490000000e-01,2.2193290413e-02
1.1500000000e-01,2.2212688206e-02
1.1510000000e-01,2.2232086214e-02
1.1520000000e-01,2.2251484437e-02
1.1530000000e-01,2.2270882876e-02
1.1540000000e-01,2.2290281530e-02
1.1550000000e-01,2.2309680399e-02
1.1560000000e-01,2.2329079484e-02
1.1570000000e-01,2.2348478785e-02
1.1580000000e-01,2.2367878303e-02
1.1590000000e-01,2.2387278036e-02
1.1600000000e-01,2.2406677987e-02
1.1610000000e-01,2.2426078154e-02
1.1620000000e-01,2.2445478537e-02
1.1630000000e-01,2.2464879138e-02
1.1640000000e-01,2.2484279957e-02
1.1650000000e-01,2.2503680992e-02
1.1660000000e-01,2.2523082246e-02
1.1670000000e-01,2.2542483717e-02
1.1680000000e-01,2.2561885406e-02
1.1690000000e-01,2.2581287313e-02
1.1700000000e-01,2.2600689439e-02
1.1710000000e-01,2.2620091783e-02
1.1720000000e-01,2.2639494346e-02
1.1730000000e-01,2.2658897128e-02
1.1740000000e-01,2.2678300129e-02
1.1750000000e-01,2.2697703350e-02
1.1760000000e-01,2.2717106790e-02
1.1770000000e-01,2.2736510449e-02
1.1780000000e-01,2.2755914329e-02
1.1790000000e-01,2.2775318428e-02
1.1800000000e-01,2.2794722748e-02
1.1810000000e-01,2.2814127288e-02
1.1820000000e-01,2.2833532049e-02
1.1830000000e-01,2.2852937030e-02
1.1840000000e-01,2.2872342233e-02
1.1850000000e-01,2.2891747656e-02
1.1860000000e-01,2.2911153301e-02
1.1870000000e-01,2.2930559168e-02
1.1880000000e-01,2.2949965256e-02
1.1890000000e-01,2.2969371566e-02
1.1900000000e-01,2.2988778098e-02
1.1910000000e-01,2.3008184853e-02
1.1920000000e-01,2.3027591830e-02
1.1930000000e-01,2.3046999029e-02
1.1940000000e-01,2.3066406452e-02
1.1950000000e-01,2.3085814097e-02
1.1960000000e-01,2.3105221966e-02
1.1970000000e-01,2.3124630058e-02
1.1980000000e-01,2.3144038373e-02
1.1990000000e-01,2.3163446912e-02
1.2000000000e-01,2.3182855676e-02
1.2010000000e-01,2.3202264663e-02
1.2020000000e-01,2.3221673874e-02
1.2030000000e-01,2.3241083311e-02
1.2040000000e-01,2.3260492971e-02
1.2050000000e-01,2.3279902857e-02
1.2060000000e-01,2.3299312968e-02
1.2070000000e-01,2.3318723303e-02
1.2080000000e-01,2.3338133865e-02
1.2090000000e-01,2.3357544652e-02
1.2100000000e-01,2.3376955664e-02
1.2110000000e-01,2.3396366903e-02
1.2120000000e-01,2.3415778368e-02
1.2130000000e-01,2.3435190059e-02
1.2140000000e-01,2.3454601976e-02
1.2150000000e-01,2.3474014121e-02
1.2160000000e-01,2.3493426492e-02
1.2170000000e-01,2.3512839090e-02
1.2180000000e-01,2.3532251916e-02
1.2190000000e-01,2.3551664969e-02
1.2200000000e-01,2.3571078249e-02
1.2210000000e-01,2.3590491758e-02
1.2220000000e-01,2.3609905494e-02
1.2230000000e-01,2.3629319459e-02
1.2240000000e-01,2.3648733652e-02
1.2250000000e-01,2.3668148073e-02
1.2260000000e-01,2.3687562723e-02
1.2270000000e-01,2.3706977603e-02
1.2280000000e-01,2.3726392711e-02
1.2290000000e-01,2.3745808048e-02
1.2300000000e-01,2.3765223615e-02
1.2310000000e-01,2.3784639412e-02
1.2320000000e-01,2.3804055439e-02
1.2330000000e-01,2.3823471695e-02
1.2340000000e-01,2.3842888182e-02
1.2350000000e-01,2.3862304899e-02
1.2360000000e-01,2.3881721847e-02
1.2370000000e-01,2.3901139025e-02
1.2380000000e-01,2.3920556435e-02
1.2390000000e-01,2.3939974076e-02
1.2400000000e-01,2.3959391947e-02
1.2410000000e-01,2.3978810051e-02
1.2420000000e-01,2.3998228386e-02
1.2430000000e-01,2.4017646953e-02
1.2440000000e-01,2.4037065752e-02
1.2450000000e-01,2.4056484783e-02
1.2460000000e-01,2.4075904047e-02
1.2470000000e-01,2.4095323543e-02
1.2480000000e-01,2.4114743273e-02
1.2490000000e-01,2.4134163235e-02
1.2500000000e-01,2.4153583430e-02
1.2510000000e-01,2.4173003859e-02
1.2520000000e-01,2.4192424521e-02
1.2530000000e-01,2.4211845417e-02
1.2540000000e-01,2.4231266546e-02
1.2550000000e-01,2.4250687910e-02
1.2560000000e-01,2.4270109509e-02
1.2570000000e-01,2.4289531341e-02
1.2580000000e-01,2.4308953408e-02
1.2590000000e-01,2.4328375711e-02
1.2600000000e-01,2.4347798248e-02
1.2610000000e-01,2.4367221020e-02
1.2620000000e-01,2.4386644028e-02
1.2630000000e-01,2.4406067271e-02
1.2640000000e-01,2.4425490750e-02
1.2650000000e-01,2.4444914465e-02
1.2660000000e-01,2.4464338416e-02
1.2670000000e-01,2.4483762603e-02
1.2680000000e-01,2.4503187027e-02
1.2690000000e-01,2.4522611688e-02
1.2700000000e-01,2.4542036585e-02
1.2710000000e-01,2.4561461720e-02
1.2720000000e-01,2.4580887091e-02
1.2730000000e-01,2.4600312700e-02
1.2740000000e-01,2.4619738547e-02
1.2750000000e-01,2.4639164631e-02
1.2760000000e-01,2.4658590954e-02
1.2770000000e-01,2.4678017514e-02
1.2780000000e-01,2.4697444313e-02
1.2790000000e-01,2.4716871351e-02
1.2800000000e-01,2.4736298627e-02
1.2810000000e-01,2.4755726142e-02
1.2820000000e-01,2.4775153896e-02
1.2830000000e-01,2.4794581889e-02
1.2840000000e-01,2.4814010122e-02
1.2850000000e-01,2.4833438594e-02
1.2860000000e-01,2.4852867307e-02
1.2870000000e-01,2.4872296259e-02
1.2880000000e-01,2.4891725451e-02
1.2890000000e-01,2.4911154884e-02
1.2900000000e-01,2.4930584557e-02
1.2910000000e-01,2.4950014471e-02
1.2920000000e-01,2.4969444626e-02
1.2930000000e-01,2.4988875022e-02
1.2940000000e-01,2.5008305660e-02
1.2950000000e-01,2.5027736538e-02
1.2960000000e-01,2.5047167659e-02
1.2970000000e-01,2.5066599021e-02
1.2980000000e-01,2.5086030626e-02
1.2990000000e-01,2.5105462472e-02
1.3000000000e-01,2.5124894561e-02
1.3010000000e-01,2.5144326892e-02
1.3020000000e-01,2.5163759467e-02
1.3030000000e-01,2.5183192284e-02
1.3040000000e-01,2.5202625344e-02
1.3050000000e-01,2.5222058648e-02
1.3060000000e-01,2.5241492195e-02
1.3070000000e-01,2.5260925986e-02
1.3080000000e-01,2.5280360021e-02
1.3090000000e-01,2.5299794299e-02
1.3100000000e-01,2.5319228822e-02
1.3110000000e-01,2.5338663590e-02
1.3120000000e-01,2.5358098602e-02
1.3130000000e-01,2.5377533858e-02
1.3140000000e-01,2.5396969360e-02
1.3150000000e-01,2.5416405107e-02
1.3160000000e-01,2.5435841099e-02
1.3170000000e-01,2.5455277337e-02
1.3180000000e-01,2.5474713821e-02
1.3190000000e-01,2.5494150550e-02
1.3200000000e-01,2.5513587526e-02
1.3210000000e-01,2.5533024747e-02
1.3220000000e-01,2.5552462215e-02
1.3230000000e-01,2.5571899930e-02
